Scope
Manufacturer	Model
Pepin Hazan	com.pepinhazan.FRONT8

Remotable	Min	Max	Input type	Output type
Amount 8-2	0	4194304	Value	ValueOutput
Amount 8-3	0	4194304	Value	ValueOutput
Amount 8-4	0	4194304	Value	ValueOutput
Amount 8-5	0	4194304	Value	ValueOutput
Amount 8-6	0	4194304	Value	ValueOutput
Amount 8-7	0	4194304	Value	ValueOutput
Amount 8-8	0	4194304	Value	ValueOutput
Inputs Red Amount	0	255	Value	ValueOutput
Inputs Green Amount	0	255	Value	ValueOutput
Inputs Blue Amount	0	255	Value	ValueOutput
Inputs Stripe Amount	0	4194304	Value	ValueOutput
Inputs Gradient Amount	0	4194304	Value	ValueOutput
Inputs Background Red Amount	0	255	Value	ValueOutput
Inputs Background Green Amount	0	255	Value	ValueOutput
Inputs Background Blue Amount	0	255	Value	ValueOutput
Inputs Background Stripe Amount	0	4194304	Value	ValueOutput
Inputs Background Gradient Amount	0	4194304	Value	ValueOutput
Outputs Red Amount	0	255	Value	ValueOutput
Outputs Green Amount	0	255	Value	ValueOutput
Outputs Blue Amount	0	255	Value	ValueOutput
Outputs Stripe Amount	0	4194304	Value	ValueOutput
Outputs Gradient Amount	0	4194304	Value	ValueOutput
Outputs Background Red Amount	0	255	Value	ValueOutput
Outputs Background Green Amount	0	255	Value	ValueOutput
Outputs Background Blue Amount	0	255	Value	ValueOutput
Outputs Background Stripe Amount	0	4194304	Value	ValueOutput
Outputs Background Gradient Amount	0	4194304	Value	ValueOutput
Focus Backdrop Red Amount	0	255	Value	ValueOutput
Focus Backdrop Green Amount	0	255	Value	ValueOutput
Focus Backdrop Blue Amount	0	255	Value	ValueOutput
Info Bars Text Color	0	510	Value	ValueOutput
Info Bars Background Opacity	0	255	Value	ValueOutput
Placeholder 1	0	4194304	Value	ValueOutput
Placeholder 2	0	4194304	Value	ValueOutput
Placeholder 3	0	4194304	Value	ValueOutput
Placeholder 4	0	4194304	Value	ValueOutput
Placeholder 5	0	4194304	Value	ValueOutput
Placeholder 6	0	4194304	Value	ValueOutput
Placeholder 7	0	4194304	Value	ValueOutput
Placeholder 8	0	4194304	Value	ValueOutput
Color Target	0	4	Value	ValueOutput
Inputs Theme	0	8	Value	ValueOutput
Outputs Theme	0	8	Value	ValueOutput
Show Inputs Info	0	1	Toggle	ValueOutput
Show Outputs Info	0	1	Toggle	ValueOutput
Enable Lamps	0	1	Toggle	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
