Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Bassline

Remotable	Min	Max	Input type	Output type
Pattern 2 Root Note	0	128	Value	ValueOutput
Pattern 3 Root Note	0	128	Value	ValueOutput
Pattern 4 Root Note	0	128	Value	ValueOutput
Pattern 5 Root Note	0	128	Value	ValueOutput
Pattern 6 Root Note	0	128	Value	ValueOutput
Pattern 7 Root Note	0	128	Value	ValueOutput
Pattern 8 Root Note	0	128	Value	ValueOutput
Pattern 1 Steps	0	48	Value	ValueOutput
Pattern 2 Steps	0	48	Value	ValueOutput
Pattern 3 Steps	0	48	Value	ValueOutput
Pattern 4 Steps	0	48	Value	ValueOutput
Pattern 5 Steps	0	48	Value	ValueOutput
Pattern 6 Steps	0	48	Value	ValueOutput
Pattern 7 Steps	0	48	Value	ValueOutput
Pattern 8 Steps	0	48	Value	ValueOutput
Pattern 1 Rate	0	10	Value	ValueOutput
Pattern 2 Rate	0	10	Value	ValueOutput
Pattern 3 Rate	0	10	Value	ValueOutput
Pattern 4 Rate	0	10	Value	ValueOutput
Pattern 5 Rate	0	10	Value	ValueOutput
Pattern 6 Rate	0	10	Value	ValueOutput
Pattern 7 Rate	0	10	Value	ValueOutput
Pattern 8 Rate	0	10	Value	ValueOutput
Pattern 1 Shuffle	0	128	Value	ValueOutput
Pattern 2 Shuffle	0	128	Value	ValueOutput
Pattern 3 Shuffle	0	128	Value	ValueOutput
Pattern 4 Shuffle	0	128	Value	ValueOutput
Pattern 5 Shuffle	0	128	Value	ValueOutput
Pattern 6 Shuffle	0	128	Value	ValueOutput
Pattern 7 Shuffle	0	128	Value	ValueOutput
Pattern 8 Shuffle	0	128	Value	ValueOutput
On	0	1	Toggle	ValueOutput
Run	0	1	Toggle	ValueOutput
Pattern Select	-1	7	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
