Scope
Manufacturer	Model
Enlightenspeed Ltd	uk.enlightenspeed.MelodicInverter

Remotable	Min	Max	Input type	Output type
Seq/Edit Panel	0	1	Toggle	ValueOutput
On/Off	0	1	Toggle	ValueOutput
Step Trigger	0	1	Toggle	ValueOutput
Play Mode	0	2	Value	ValueOutput
Global Algorithm	0	15	Value	ValueOutput
Rate	0	21	Value	ValueOutput
Steps	0	31	Value	ValueOutput
Channel A	0	15	Value	ValueOutput
Channel B	0	15	Value	ValueOutput
Channel C	0	15	Value	ValueOutput
Channel D	0	15	Value	ValueOutput
Spread 1	0	48	Value	ValueOutput
Spread 2	0	48	Value	ValueOutput
Spread 3	0	48	Value	ValueOutput
Spread 4	0	48	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
