Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.ScenicHybrid

Remotable	Min	Max	Input type	Output type
EB_InsertFX_TS_LowFreq	0	4194304	Value	ValueOutput
EB_InsertFX_TS_Mid	0	4194304	Value	ValueOutput
EB_InsertFX_TS_HighFreq	0	4194304	Value	ValueOutput
EB_InsertFX_TS_High	0	4194304	Value	ValueOutput
EB_InsertFX_TS_LowFreq_Mod_Source	0	21	Value	ValueOutput
EB_InsertFX_TS_LowFreq_Mod_Amount	0	4194304	Value	ValueOutput
EB_InsertFX_TS_HighFreq_Mod_Source	0	21	Value	ValueOutput
EB_InsertFX_TS_HighFreq_Mod_Amount	0	4194304	Value	ValueOutput
EA_EchoReverb_OnOff	0	1	Toggle	ValueOutput
EA_Echo_OnOff	0	1	Toggle	ValueOutput
EA_Echo_Level	0	4194304	Value	ValueOutput
EA_Echo_Time	0	4194304	Value	ValueOutput
EA_Echo_Tempo_Sync	0	1	Toggle	ValueOutput
EA_Echo_Synced_Time	0	12	Value	ValueOutput
EA_Echo_Feedback	0	4194304	Value	ValueOutput
EA_Echo_Flutter	0	4194304	Value	ValueOutput
EA_Echo_Saturation	0	4194304	Value	ValueOutput
EA_Echo_High_Damping	0	4194304	Value	ValueOutput
EA_Echo_Low_Damping	0	4194304	Value	ValueOutput
EA_Echo_Pan	0	4194304	Value	ValueOutput
EB_EchoReverb_OnOff	0	1	Toggle	ValueOutput
EB_Echo_OnOff	0	1	Toggle	ValueOutput
EB_Echo_Level	0	4194304	Value	ValueOutput
EB_Echo_Time	0	4194304	Value	ValueOutput
EB_Echo_Tempo_Sync	0	1	Toggle	ValueOutput
EB_Echo_Synced_Time	0	12	Value	ValueOutput
EB_Echo_Feedback	0	4194304	Value	ValueOutput
EB_Echo_Flutter	0	4194304	Value	ValueOutput
EB_Echo_Saturation	0	4194304	Value	ValueOutput
EB_Echo_High_Damping	0	4194304	Value	ValueOutput
EB_Echo_Low_Damping	0	4194304	Value	ValueOutput
EB_Echo_Pan	0	4194304	Value	ValueOutput
EA_Reverb_OnOff	0	1	Toggle	ValueOutput
EA_Reverb_Level	0	4194304	Value	ValueOutput
EA_Reverb_Time	0	4194304	Value	ValueOutput
EA_Reverb_Pre_Delay	0	4194304	Value	ValueOutput
EA_Reverb_Low_Damping	0	4194304	Value	ValueOutput
EA_Reverb_Damping	0	4194304	Value	ValueOutput
EB_Reverb_OnOff	0	1	Toggle	ValueOutput
EB_Reverb_Level	0	4194304	Value	ValueOutput
EB_Reverb_Time	0	4194304	Value	ValueOutput
EB_Reverb_Pre_Delay	0	4194304	Value	ValueOutput
EB_Reverb_Low_Damping	0	4194304	Value	ValueOutput
EB_Reverb_Damping	0	4194304	Value	ValueOutput
MasterFX_OnOff	0	1	Toggle	ValueOutput
MasterFX_Volume	0	4194304	Value	ValueOutput
MasterFX_Reverb_OnOff	0	1	Toggle	ValueOutput
MasterFX_Reverb_DryWet	0	4194304	Value	ValueOutput
MasterFX_Reverb_Impulse_Select	0	10	Value	ValueOutput
MasterFX_Reverb_Pre_Delay	0	4194304	Value	ValueOutput
MasterFX_Reverb_Time	0	4194304	Value	ValueOutput
MasterFX_Reverb_LoCut	0	4194304	Value	ValueOutput
MasterFX_Reverb_HiCut	0	4194304	Value	ValueOutput
MasterFX_Reverb_Width	0	4194304	Value	ValueOutput
MasterFX_Comp_OnOff	0	1	Toggle	ValueOutput
MasterFX_Comp_Threshold	0	4194304	Value	ValueOutput
MasterFX_Comp_Mode	0	2	Value	ValueOutput
MasterFX_Comp_Ratio	0	4194304	Value	ValueOutput
MasterFX_Comp_Attack	0	4194304	Value	ValueOutput
MasterFX_Comp_Release	0	4194304	Value	ValueOutput
MasterFX_Comp_Gain	0	4194304	Value	ValueOutput
MasterFX_Comp_DryWet	0	4194304	Value	ValueOutput
LFO_1_Rate	0	4194304	Value	ValueOutput
LFO_1_Synced_Rate	0	19	Value	ValueOutput
LFO_2_Rate	0	4194304	Value	ValueOutput
LFO_2_Synced_Rate	0	19	Value	ValueOutput
Pulses_Rate	0	19	Value	ValueOutput
Pulses_Attack	0	4194304	Value	ValueOutput
Pulses_Decay	0	4194304	Value	ValueOutput
Macro1	0	4194304	Value	ValueOutput
Macro2	0	4194304	Value	ValueOutput
Macro3	0	4194304	Value	ValueOutput
Engine_Balance	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Record Sample	0	0	Trig	TextOutput
