Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Umpf

Remotable	Min	Max	Input type	Output type
Drum_4_Lo_Cut_Freq	0	4194304	Value	ValueOutput
Drum_4_Crush_Sample_Rate	0	4194304	Value	ValueOutput
Drum_4_Crush_Bit_Depth	0	4194304	Value	ValueOutput
Drum_4_Dist_Drive	0	4194304	Value	ValueOutput
Drum_4_Env_Filter_Freq	0	4194304	Value	ValueOutput
Drum_4_Env_Filter_Resonance	0	4194304	Value	ValueOutput
Drum_4_Env_Filter_Amount	0	4194304	Value	ValueOutput
Drum_5_Volume	0	4194304	Value	ValueOutput
Drum_5_Mute	0	1	Toggle	ValueOutput
Drum_5_Solo	0	1	Toggle	ValueOutput
Drum_5_To_Comp	0	1	Toggle	ValueOutput
Drum_5_To_Clean	0	1	Toggle	ValueOutput
Drum_5_Hold	0	4194304	Value	ValueOutput
Drum_5_Release	0	4194304	Value	ValueOutput
Drum_5_Pitch	0	4194304	Value	ValueOutput
Drum_5_Chop_Amount	0	4194304	Value	ValueOutput
Drum_5_Delay_Amount	0	4194304	Value	ValueOutput
Drum_5_Reverb_Amount	0	4194304	Value	ValueOutput
Drum_5_Pan	0	4194304	Value	ValueOutput
Drum_5_Filter_On	0	1	Toggle	ValueOutput
Drum_5_Hi_Cut_Freq	0	4194304	Value	ValueOutput
Drum_5_Lo_Cut_Freq	0	4194304	Value	ValueOutput
Drum_5_Crush_Sample_Rate	0	4194304	Value	ValueOutput
Drum_5_Crush_Bit_Depth	0	4194304	Value	ValueOutput
Drum_5_Dist_Drive	0	4194304	Value	ValueOutput
Drum_5_Env_Filter_Freq	0	4194304	Value	ValueOutput
Drum_5_Env_Filter_Resonance	0	4194304	Value	ValueOutput
Drum_5_Env_Filter_Amount	0	4194304	Value	ValueOutput
Drum_6_Volume	0	4194304	Value	ValueOutput
Drum_6_Mute	0	1	Toggle	ValueOutput
Drum_6_Solo	0	1	Toggle	ValueOutput
Drum_6_To_Comp	0	1	Toggle	ValueOutput
Drum_6_To_Clean	0	1	Toggle	ValueOutput
Drum_6_Hold	0	4194304	Value	ValueOutput
Drum_6_Release	0	4194304	Value	ValueOutput
Drum_6_Pitch	0	4194304	Value	ValueOutput
Drum_6_Chop_Amount	0	4194304	Value	ValueOutput
Drum_6_Delay_Amount	0	4194304	Value	ValueOutput
Drum_6_Reverb_Amount	0	4194304	Value	ValueOutput
Drum_6_Pan	0	4194304	Value	ValueOutput
Drum_6_Filter_On	0	1	Toggle	ValueOutput
Drum_6_Hi_Cut_Freq	0	4194304	Value	ValueOutput
Drum_6_Lo_Cut_Freq	0	4194304	Value	ValueOutput
Drum_6_Crush_Sample_Rate	0	4194304	Value	ValueOutput
Drum_6_Crush_Bit_Depth	0	4194304	Value	ValueOutput
Drum_6_Dist_Drive	0	4194304	Value	ValueOutput
Drum_6_Env_Filter_Freq	0	4194304	Value	ValueOutput
Drum_6_Env_Filter_Resonance	0	4194304	Value	ValueOutput
Drum_6_Env_Filter_Amount	0	4194304	Value	ValueOutput
Drum_7_Volume	0	4194304	Value	ValueOutput
Drum_7_Mute	0	1	Toggle	ValueOutput
Drum_7_Solo	0	1	Toggle	ValueOutput
Drum_7_To_Comp	0	1	Toggle	ValueOutput
Drum_7_To_Clean	0	1	Toggle	ValueOutput
Drum_7_Hold	0	4194304	Value	ValueOutput
Drum_7_Release	0	4194304	Value	ValueOutput
Drum_7_Pitch	0	4194304	Value	ValueOutput
Drum_7_Chop_Amount	0	4194304	Value	ValueOutput
Drum_7_Delay_Amount	0	4194304	Value	ValueOutput
Drum_7_Reverb_Amount	0	4194304	Value	ValueOutput
Drum_7_Pan	0	4194304	Value	ValueOutput
Drum_7_Filter_On	0	1	Toggle	ValueOutput
Drum_7_Hi_Cut_Freq	0	4194304	Value	ValueOutput
Drum_7_Lo_Cut_Freq	0	4194304	Value	ValueOutput
Drum_7_Crush_Sample_Rate	0	4194304	Value	ValueOutput
Drum_7_Crush_Bit_Depth	0	4194304	Value	ValueOutput
Drum_7_Dist_Drive	0	4194304	Value	ValueOutput
Drum_7_Env_Filter_Freq	0	4194304	Value	ValueOutput
Drum_7_Env_Filter_Resonance	0	4194304	Value	ValueOutput
Drum_7_Env_Filter_Amount	0	4194304	Value	ValueOutput
Drum_8_Volume	0	4194304	Value	ValueOutput
Drum_8_Mute	0	1	Toggle	ValueOutput
Drum_8_Solo	0	1	Toggle	ValueOutput
Drum_8_To_Comp	0	1	Toggle	ValueOutput
Drum_8_To_Clean	0	1	Toggle	ValueOutput
Drum_8_Hold	0	4194304	Value	ValueOutput
Drum_8_Release	0	4194304	Value	ValueOutput
Drum_8_Pitch	0	4194304	Value	ValueOutput
Drum_8_Chop_Amount	0	4194304	Value	ValueOutput
Drum_8_Delay_Amount	0	4194304	Value	ValueOutput
Drum_8_Reverb_Amount	0	4194304	Value	ValueOutput
Drum_8_Pan	0	4194304	Value	ValueOutput
Drum_8_Filter_On	0	1	Toggle	ValueOutput
Drum_8_Hi_Cut_Freq	0	4194304	Value	ValueOutput
Drum_8_Lo_Cut_Freq	0	4194304	Value	ValueOutput
Drum_8_Crush_Sample_Rate	0	4194304	Value	ValueOutput
Drum_8_Crush_Bit_Depth	0	4194304	Value	ValueOutput
Drum_8_Dist_Drive	0	4194304	Value	ValueOutput
Drum_8_Env_Filter_Freq	0	4194304	Value	ValueOutput
Drum_8_Env_Filter_Resonance	0	4194304	Value	ValueOutput
Drum_8_Env_Filter_Amount	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
drumfx_tab	0	2	-	ValueOutput
fx_tab	0	3	-	ValueOutput
lfomod_tab	0	2	-	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Record Sample	0	0	Trig	TextOutput
